rms,mav,zc,wl,std,c_rms,c_mav,c_zc,c_wl,c_std,mean,median,min,max,ptp,q25,q75,iemg,gesture
513.742620384955,513.64,23.0,524.0,10.267930658121918,10.267930658121918,8.9056,23.0,524.0,10.267930658121918,513.64,513.0,495.0,534.0,39.0,506.0,522.0,445.28,relax
515.6341920392789,515.54,25.0,508.0,9.855374168442312,9.855374168442312,8.58,25.0,508.0,9.855374168442312,515.54,515.5,495.0,534.0,39.0,507.0,524.0,429.0,relax
517.4562396956868,517.36,23.0,512.0,9.97949898542006,9.97949898542006,8.436799999999998,23.0,512.0,9.97949898542006,517.36,519.0,495.0,535.0,40.0,508.25,525.0,421.8399999999999,relax
518.0201347438148,517.94,24.0,474.0,9.111333601619469,9.111333601619469,7.514399999999987,24.0,474.0,9.111333601619469,517.94,519.0,495.0,535.0,40.0,511.0,525.0,375.71999999999935,relax
517.4457084801167,517.3673469387755,21.0,428.0,9.004973404874143,9.004973404874143,7.565181174510615,21.0,428.0,9.004973404874145,517.3673469387755,519.0,498.0,535.0,37.0,509.0,525.0,370.69387755102014,relax
518.5461406663827,518.46,22.0,460.0,9.451370271024198,9.451370271024198,7.844799999999996,22.0,460.0,9.451370271024196,518.46,519.0,498.0,535.0,37.0,511.0,526.0,392.2399999999998,relax
519.9541710574116,519.86,25.0,516.0,9.895473712763831,9.895473712763831,8.031199999999998,25.0,516.0,9.895473712763831,519.86,520.5,498.0,537.0,39.0,513.0,526.75,401.55999999999995,relax
521.3877635694954,521.28,23.0,548.0,10.600075471429438,10.600075471429438,8.708800000000002,23.0,548.0,10.600075471429438,521.28,522.0,498.0,542.0,44.0,515.25,528.75,435.44000000000005,relax
523.4234614535347,523.32,25.0,553.0,10.406613281947207,10.406613281947207,8.228799999999993,25.0,553.0,10.406613281947205,523.32,525.0,498.0,547.0,49.0,518.0,530.75,411.4399999999996,relax
524.3246131930105,524.22,27.0,536.0,10.47337576906319,10.47337576906319,8.193599999999996,27.0,536.0,10.47337576906319,524.22,525.5,498.0,547.0,49.0,518.0,531.75,409.67999999999984,relax
524.4127191439964,524.3,26.0,546.0,10.872442227944925,10.872442227944925,8.344000000000005,26.0,546.0,10.872442227944925,524.3,525.5,498.0,547.0,49.0,518.0,530.75,417.2000000000003,relax
525.2930420251157,525.18,23.0,539.0,10.897137238743028,10.897137238743028,8.358400000000007,23.0,539.0,10.897137238743028,525.18,526.0,498.0,547.0,49.0,520.25,531.75,417.9200000000003,relax
526.654796341782,526.5686274509804,21.0,519.0,9.526546813748439,9.526546813748439,7.123414071510954,21.0,519.0,9.526546813748439,526.5686274509804,527.0,498.0,547.0,49.0,522.0,532.5,363.29411764705867,relax
527.2096357237792,527.12,21.0,514.0,9.721399076264692,9.721399076264692,7.4048,21.0,514.0,9.721399076264692,527.12,527.0,498.0,547.0,49.0,521.5,534.0,370.24,relax
527.966533030267,527.9,21.0,460.0,8.381527307120104,8.381527307120104,6.46,21.0,460.0,8.381527307120106,527.9,527.5,508.0,547.0,39.0,523.0,533.5,323.0,relax
527.8613454307864,527.8,22.0,422.0,8.047359815492284,8.047359815492284,6.0,22.0,422.0,8.047359815492284,527.8,527.5,508.0,547.0,39.0,523.0,531.75,300.0,relax
527.3582273938656,527.3,21.0,409.0,7.836453279386027,7.836453279386027,6.071999999999998,21.0,409.0,7.836453279386026,527.3,527.0,508.0,547.0,39.0,522.25,532.75,303.5999999999999,relax
527.6331869774683,527.58,21.0,385.0,7.4915685940929615,7.4915685940929615,5.74,21.0,385.0,7.4915685940929615,527.58,527.5,508.0,547.0,39.0,523.0,532.0,287.0,relax
527.7179170731273,527.68,24.0,361.0,6.325946569486657,6.325946569486657,5.107199999999998,24.0,361.0,6.325946569486656,527.68,527.0,515.0,546.0,31.0,523.0,532.0,255.3599999999999,relax
527.3682963546444,527.32,26.0,386.0,7.137058217501102,7.137058217501102,5.651200000000008,26.0,386.0,7.137058217501101,527.32,527.0,515.0,547.0,32.0,523.0,532.0,282.5600000000004,relax
527.7972515801026,527.734693877551,28.0,436.0,8.125986307994717,8.125986307994717,6.279050395668466,28.0,436.0,8.125986307994717,527.734693877551,527.0,512.0,552.0,40.0,523.0,532.0,307.67346938775484,relax
527.5509264516554,527.5,28.0,410.0,7.33007503372237,7.33007503372237,5.56,28.0,410.0,7.33007503372237,527.5,527.0,512.0,552.0,40.0,523.0,531.75,278.0,relax
526.3416761002305,526.28,26.0,412.0,8.05739411968907,8.05739411968907,6.211199999999999,26.0,412.0,8.05739411968907,526.28,526.0,511.0,552.0,41.0,520.25,530.0,310.55999999999995,relax
525.6687169691572,525.6,23.0,415.0,8.499411744350311,8.499411744350311,6.664000000000001,23.0,415.0,8.499411744350311,525.6,525.0,509.0,552.0,43.0,520.0,530.75,333.20000000000005,relax
525.8211459717272,525.7551020408164,22.0,379.0,8.333680403712416,8.333680403712416,6.259891711786752,22.0,379.0,8.333680403712416,525.7551020408164,526.0,509.0,552.0,43.0,520.0,530.0,306.73469387755085,relax
525.5829525393684,525.52,24.0,393.0,8.134469865947013,8.134469865947013,6.139200000000001,24.0,393.0,8.134469865947013,525.52,526.0,509.0,552.0,43.0,520.0,530.0,306.96000000000004,relax
525.5110274770644,525.44,20.0,410.0,8.639814812830192,8.639814812830192,6.622399999999998,20.0,410.0,8.639814812830192,525.44,526.0,509.0,552.0,43.0,520.0,530.0,331.1199999999999,relax
525.8105172017767,525.74,20.0,400.0,8.611178781096116,8.611178781096116,6.7608,20.0,400.0,8.611178781096116,525.74,526.0,509.0,552.0,43.0,520.0,531.5,338.03999999999996,relax
525.4141223834777,525.36,19.0,341.0,7.541246581302059,7.541246581302059,6.131199999999999,19.0,341.0,7.541246581302059,525.36,526.0,509.0,544.0,35.0,520.0,530.0,306.55999999999995,relax
525.3183225435793,525.26,20.0,360.0,7.8276688739368625,7.8276688739368625,6.4304,20.0,360.0,7.827668873936863,525.26,524.5,509.0,544.0,35.0,520.0,531.5,321.52,relax
527.1191136735605,527.04,21.0,407.0,9.132272444468573,9.132272444468573,6.964799999999996,21.0,407.0,9.132272444468573,527.04,526.0,509.0,563.0,54.0,521.0,532.0,348.2399999999998,relax
527.6558158496881,527.58,25.0,463.0,8.944473153853167,8.944473153853167,6.729600000000005,25.0,463.0,8.944473153853167,527.58,526.0,512.0,563.0,51.0,521.0,532.0,336.48000000000025,relax
528.8143719680849,528.72,23.0,499.0,9.990075074792983,9.990075074792983,7.708800000000001,23.0,499.0,9.990075074792983,528.72,527.5,512.0,563.0,51.0,521.0,533.75,385.44000000000005,relax
527.5229175793489,527.4081632653061,20.0,506.0,11.002631164624807,11.002631164624807,8.368179925031239,20.0,506.0,11.002631164624805,527.4081632653061,526.0,501.0,563.0,62.0,521.0,533.0,410.0408163265307,relax
527.0264509490961,526.92,23.0,495.0,10.592148035219296,10.592148035219296,7.833599999999997,23.0,495.0,10.592148035219296,526.92,524.5,501.0,563.0,62.0,521.0,531.75,391.67999999999984,relax
526.0435533299501,525.94,22.0,482.0,10.437260176885504,10.437260176885504,7.412800000000007,22.0,482.0,10.437260176885504,525.94,523.5,501.0,563.0,62.0,521.0,529.0,370.6400000000003,relax
526.0277559216814,525.92,22.0,496.0,10.646764766820013,10.646764766820013,7.827199999999993,22.0,496.0,10.646764766820013,525.92,523.5,501.0,563.0,62.0,520.25,530.5,391.3599999999997,relax
525.8254152729199,525.7142857142857,21.0,480.0,10.810048235652921,10.810048235652921,7.947521865889204,21.0,480.0,10.810048235652923,525.7142857142857,523.0,501.0,563.0,62.0,520.0,529.0,389.428571428571,relax
525.0599775263775,524.98,19.0,416.0,9.16403841109366,9.16403841109366,6.856800000000003,19.0,416.0,9.16403841109366,524.98,523.5,501.0,554.0,53.0,520.0,529.0,342.84000000000015,relax
525.3232528643673,525.24,20.0,419.0,9.35213344643884,9.35213344643884,7.238400000000001,20.0,419.0,9.35213344643884,525.24,524.0,501.0,554.0,53.0,519.25,529.0,361.9200000000001,relax
524.995238073642,524.92,20.0,400.0,8.887834381895289,8.887834381895289,7.063999999999992,20.0,400.0,8.887834381895287,524.92,523.5,501.0,548.0,47.0,519.25,529.0,353.1999999999996,relax
526.696437480739,526.6274509803922,21.0,394.0,8.524384364669197,8.524384364669197,7.198769703960015,21.0,394.0,8.524384364669197,526.6274509803922,524.0,511.0,548.0,37.0,520.0,533.5,367.1372549019608,relax
527.1286560224173,527.06,19.0,383.0,8.507432044982787,8.507432044982787,7.304799999999996,19.0,383.0,8.507432044982787,527.06,524.0,511.0,548.0,37.0,521.0,533.75,365.2399999999998,relax
528.2937251188963,528.22,20.0,397.0,8.825621791126109,8.825621791126109,7.637600000000003,20.0,397.0,8.825621791126107,528.22,526.5,516.0,551.0,35.0,521.0,534.75,381.8800000000001,relax
527.3355667883592,527.24,18.0,421.0,10.039043779165423,10.039043779165423,8.489600000000001,18.0,421.0,10.039043779165423,527.24,524.5,505.0,551.0,46.0,520.25,534.75,424.48,relax
526.8167631736716,526.7254901960785,19.0,434.0,9.806117401153118,9.806117401153118,8.208381391772397,19.0,434.0,9.806117401153118,526.7254901960785,524.0,505.0,551.0,46.0,520.5,534.0,418.62745098039227,relax
526.3576920688059,526.26,18.0,442.0,10.140631144065935,10.140631144065935,8.591999999999999,18.0,442.0,10.140631144065935,526.26,523.0,505.0,551.0,46.0,520.0,534.0,429.5999999999999,relax
525.3530051308359,525.26,17.0,433.0,9.884958270018139,9.884958270018139,8.172799999999997,17.0,433.0,9.884958270018137,525.26,522.0,505.0,551.0,46.0,518.25,533.75,408.6399999999999,relax
522.8613582968243,522.76,19.0,483.0,10.294775373945756,10.294775373945756,7.651199999999999,19.0,483.0,10.294775373945757,522.76,521.0,495.0,551.0,56.0,517.0,529.0,382.55999999999995,relax
520.6717795702167,520.5714285714286,23.0,506.0,10.222025039999037,10.222025039999037,7.329446064139943,23.0,506.0,10.222025039999039,520.5714285714286,521.0,495.0,551.0,56.0,515.0,524.0,359.1428571428572,relax
518.731240624661,518.62,23.0,534.0,10.742234404443053,10.742234404443053,8.0048,23.0,534.0,10.742234404443055,518.62,518.0,495.0,551.0,56.0,513.25,523.0,400.24,relax
515.7962194510542,515.7,19.0,514.0,9.962429422585636,9.962429422585636,7.791999999999998,19.0,514.0,9.962429422585638,515.7,516.0,495.0,539.0,44.0,509.25,521.75,389.5999999999999,relax
516.0058526799866,515.92,18.0,451.0,9.412417330314247,9.412417330314247,7.2896000000000045,18.0,451.0,9.41241733031425,515.92,516.5,495.0,539.0,44.0,511.0,522.0,364.48000000000025,relax
514.1361687335369,514.0408163265306,18.0,506.0,9.901472130649015,9.901472130649015,7.795085381091212,18.0,506.0,9.901472130649015,514.0408163265306,515.0,493.0,539.0,46.0,509.0,521.0,381.9591836734694,relax
513.4404736675908,513.36,18.0,495.0,9.090126511770888,9.090126511770888,7.265599999999999,18.0,495.0,9.090126511770888,513.36,514.5,493.0,535.0,42.0,508.25,518.0,363.28,relax
512.0712255145762,511.98,22.0,526.0,9.665381523768216,9.665381523768216,7.620799999999999,22.0,526.0,9.665381523768215,511.98,512.0,493.0,538.0,45.0,507.0,517.75,381.03999999999996,relax
511.98490212114655,511.9,19.0,494.0,9.323625904121206,9.323625904121206,7.304000000000001,19.0,494.0,9.323625904121206,511.9,512.0,493.0,538.0,45.0,507.0,517.75,365.20000000000005,relax
510.774431623197,510.68,21.0,496.0,9.821283011908372,9.821283011908372,7.6528,21.0,496.0,9.821283011908374,510.68,511.0,484.0,538.0,54.0,504.25,517.0,382.64,relax
510.14413649477535,510.04,21.0,513.0,10.307201366035303,10.307201366035303,8.2,21.0,513.0,10.307201366035303,510.04,510.5,484.0,538.0,54.0,503.0,517.0,410.0,relax
509.7265933811969,509.6,21.0,536.0,11.35957745693034,11.35957745693034,9.231999999999998,21.0,536.0,11.359577456930342,509.6,510.5,484.0,538.0,54.0,502.25,518.0,461.5999999999999,relax
508.24100582302486,508.12,23.0,548.0,11.089887285270308,11.089887285270308,9.0304,23.0,548.0,11.089887285270308,508.12,509.0,484.0,538.0,54.0,500.0,516.75,451.52,relax
